configuration,model,rows,min_k_over_h,max_k_over_h,power_at_k_over_h_8_24543,peak_k_over_h,peak_power
baseline-8-threads,5_Kmimic_1,654,0.0001,46.977,0.273639,0.013977,23236.8
baseline-8-threads,5_Kmimic_2,654,0.0001,46.977,0.278892,0.013977,23838.6
baseline-1-thread,5_Kmimic_1,654,0.0001,46.977,0.273639,0.013977,23236.8
baseline-1-thread,5_Kmimic_2,654,0.0001,46.977,0.278892,0.013977,23838.6
accuracy-boost-2,5_Kmimic_1,689,0.0001,94.6001,0.27366,0.013977,23237.2
accuracy-boost-2,5_Kmimic_2,689,0.0001,94.6001,0.278937,0.013977,23837.8
background-2000-points,5_Kmimic_1,654,0.0001,46.977,648057.0,8.24543,648057.0
background-2000-points,5_Kmimic_2,654,0.0001,46.977,151488.0,8.24543,151488.0
